Data,Effectsize,T-Statistic,P-Value
"News, Discussion",0.0,0.0,1.0
"News, Science/Education",0.0,0.0,1.0
"News, Documentary",0.0,0.0,1.0
"News, Presentation",0.0,0.0,1.0
"Discussion, Science/Education",0.0,0.0,1.0
"Discussion, Documentary",0.0,0.0,1.0
"Discussion, Presentation",0.0,0.0,1.0
"Science/Education, Documentary",0.0,0.0,1.0
"Science/Education, Presentation",0.0,0.0,1.0
"Documentary, Presentation",0.0,0.0,1.0
