,Monolog,Dialog,Cooperative Monolog,Speech
and,2.82,2.83,2.54,3.23
so,0.94,1.06,0.21,0.72
but,0.72,0.56,0.59,0.57
for,0.63,0.7,0.83,0.63
with,0.51,0.53,0.63,0.54
because,0.41,0.28,0.0,0.26
as,0.33,0.36,0.59,0.39
when,0.32,0.28,0.24,0.29
if,0.31,0.37,0.2,0.32
or,0.31,0.39,0.26,0.3
then,0.23,0.24,0.12,0.19
also,0.12,0.14,0.11,0.12
still,0.09,0.08,0.1,0.06
before,0.07,0.0,0.11,0.06
after,0.06,0.07,0.2,0.06
next,0.0,0.07,0.09,0.0
