,News,Discussion,Science/Education,Documentary
and,0.52,0.55,0.6,0.61
so,0.19,0.18,0.19,0.06
for,0.15,0.12,0.15,0.19
but,0.12,0.14,0.12,0.14
with,0.11,0.1,0.11,0.15
if,0.08,0.06,0.07,0.05
as,0.08,0.06,0.08,0.14
or,0.07,0.06,0.08,0.06
because,0.05,0.09,0.05,0.0
then,0.04,0.04,0.05,0.03
when,0.04,0.07,0.06,0.06
also,0.03,0.02,0.03,0.03
next,0.02,0.0,0.02,0.02
still,0.02,0.02,0.02,0.02
before,0.01,0.01,0.0,0.03
after,0.0,0.01,0.02,0.05
